date,Armenian genocide
2017-01-01,8
2017-01-08,7
2017-01-15,8
2017-01-22,9
2017-01-29,10
2017-02-05,10
2017-02-12,9
2017-02-19,9
2017-02-26,11
2017-03-05,12
2017-03-12,13
2017-03-19,11
2017-03-26,13
2017-04-02,19
2017-04-09,25
2017-04-16,39
2017-04-23,100
2017-04-30,22
2017-05-07,16
2017-05-14,15
2017-05-21,11
2017-05-28,9
2017-06-04,7
2017-06-11,7
2017-06-18,6
2017-06-25,6
2017-07-02,7
2017-07-09,8
2017-07-16,9
2017-07-23,8
2017-07-30,7
2017-08-06,7
2017-08-13,8
2017-08-20,7
2017-08-27,6
2017-09-03,7
2017-09-10,6
2017-09-17,7
2017-09-24,11
2017-10-01,8
2017-10-08,7
2017-10-15,7
2017-10-22,7
2017-10-29,7
2017-11-05,7
2017-11-12,7
2017-11-19,6
2017-11-26,7
2017-12-03,8
2017-12-10,8
2017-12-17,7
2017-12-24,6
2017-12-31,7
