date,Armenian genocide
2019-12-29,10
2020-01-05,14
2020-01-12,13
2020-01-19,15
2020-01-26,16
2020-02-02,16
2020-02-09,19
2020-02-16,17
2020-02-23,19
2020-03-01,19
2020-03-08,19
2020-03-15,12
2020-03-22,12
2020-03-29,23
2020-04-05,22
2020-04-12,20
2020-04-19,100
2020-04-26,42
2020-05-03,19
2020-05-10,15
2020-05-17,17
2020-05-24,14
2020-05-31,16
2020-06-07,12
2020-06-14,11
2020-06-21,11
2020-06-28,11
2020-07-05,14
2020-07-12,13
2020-07-19,13
2020-07-26,13
2020-08-02,12
2020-08-09,16
2020-08-16,14
2020-08-23,12
2020-08-30,10
2020-09-06,11
2020-09-13,11
2020-09-20,11
2020-09-27,29
2020-10-04,33
2020-10-11,22
2020-10-18,17
2020-10-25,17
2020-11-01,14
2020-11-08,17
2020-11-15,12
2020-11-22,9
2020-11-29,9
2020-12-06,9
2020-12-13,10
2020-12-20,7
2020-12-27,8
